NO,HIVE_AVG_Q1F,HIVE_STD_Q1F,SPARK_AVG_Q1F,SPARK_STD_Q1F,HIVE_AVG_Q1M,HIVE_STD_Q1M,SPARK_AVG_Q1M,SPARK_STD_Q1M,HIVE_AVG_Q2F,HIVE_STD_Q2F,SPARK_AVG_Q2F,SPARK_STD_Q2F,HIVE_AVG_Q2M,HIVE_STD_Q2M,SPARK_AVG_Q2M,SPARK_STD_Q2M,HIVE_AVG_Q3F,HIVE_STD_Q3F,SPARK_AVG_Q3F,SPARK_STD_Q3F,HIVE_AVG_Q3M,HIVE_STD_Q3M,SPARK_AVG_Q3M,SPARK_STD_Q3M,HIVE_AVG_Q4F,HIVE_STD_Q4F,SPARK_AVG_Q4F,SPARK_STD_Q4F,HIVE_AVG_Q4M,HIVE_STD_Q4M,SPARK_AVG_Q4M,SPARK_STD_Q4M,MONGO_AVG_Q1F,MONGO_STD_Q1F,MONGO_AVG_Q1M,MONGO_STD_Q1M,MONGO_AVG_Q2F,MONGO_STD_Q2F,MONGO_AVG_Q2M,MONGO_STD_Q2M,MONGO_AVG_Q3F,MONGO_STD_Q3F,MONGO_AVG_Q3M,MONGO_STD_Q3M,MONGO_AVG_Q4F,MONGO_STD_Q4F,MONGO_AVG_Q4M,MONGO_STD_Q4M
1,27.67,0.39,20.6,2.23,27.35,0.51,20.78,2.72,28.3,0.51,20.97,2.12,28.38,0.43,19.57,0.67,27.45,0.58,19.44,1.57,27.5,0.36,20.5,2.44,28.04,0.37,19.25,1.31,27.73,0.38,19.13,0.82,15.47,0.07,15.57,0.09,11.29,0.05,11.35,0.09,8.83,0.07,8.91,0.07,6.62,0.06,6.68,0.05
2,35.25,0.51,21.14,2.39,35.54,0.6,22.35,2.67,31.29,0.2,19.54,0.8,31.07,0.36,21.2,2.1,33.26,0.34,21.29,2.75,33.42,0.35,19.98,1.25,30.7,0.54,19.94,1.32,30.8,0.43,19.24,0.68,25.69,0.07,26.03,0.06,10.2,0.06,10.24,0.05,14.2,0.08,14.39,0.05,6.17,0.08,6.24,0.06
3,42.32,0.77,21.29,2.62,42.04,0.78,21.57,2.88,32.8,0.67,21.63,1.99,32.77,0.47,21.59,1.99,38.06,0.43,20.86,2.22,37.47,0.6,20.39,0.89,32.41,0.52,19.93,0.53,32.54,0.29,20.61,1.62,36.53,0.1,36.84,0.09,12.02,0.08,12.01,0.08,19.89,0.08,20.2,0.11,7.15,0.05,7.21,0.07
4,49.2,1.07,21.29,2.04,48.43,0.67,20.89,2.08,34.2,0.52,20.96,1.96,33.85,0.46,21.74,2.47,42.09,0.72,20.42,0.98,41.98,0.69,21.07,1.65,34.09,0.6,20.44,0.58,34.11,0.36,20.35,0.83,49.75,0.16,50.11,0.21,10.93,0.06,11.07,0.07,26.99,0.2,27.28,0.12,6.88,0.08,6.9,0.05
5,55.33,1.04,21.69,0.72,54.83,1.38,21.53,0.81,35.45,0.38,21.15,0.68,35.15,0.36,20.97,0.55,46.66,0.82,21.46,0.96,46.29,0.54,21.1,0.65,35.52,0.66,20.85,0.44,35.09,0.58,20.66,0.77,59.27,0.17,59.76,0.15,11.59,0.08,11.59,0.05,31.82,0.15,32.28,0.07,7.26,0.06,7.3,0.05
