NO,HIVE_AVG_Q1F,HIVE_STD_Q1F,SPARK_AVG_Q1F,SPARK_STD_Q1F,HIVE_AVG_Q1M,HIVE_STD_Q1M,SPARK_AVG_Q1M,SPARK_STD_Q1M,HIVE_AVG_Q2F,HIVE_STD_Q2F,SPARK_AVG_Q2F,SPARK_STD_Q2F,HIVE_AVG_Q2M,HIVE_STD_Q2M,SPARK_AVG_Q2M,SPARK_STD_Q2M,HIVE_AVG_Q3F,HIVE_STD_Q3F,SPARK_AVG_Q3F,SPARK_STD_Q3F,HIVE_AVG_Q3M,HIVE_STD_Q3M,SPARK_AVG_Q3M,SPARK_STD_Q3M,HIVE_AVG_Q4F,HIVE_STD_Q4F,SPARK_AVG_Q4F,SPARK_STD_Q4F,HIVE_AVG_Q4M,HIVE_STD_Q4M,SPARK_AVG_Q4M,SPARK_STD_Q4M,MONGO_AVG_Q1F,MONGO_STD_Q1F,MONGO_AVG_Q1M,MONGO_STD_Q1M,MONGO_AVG_Q2F,MONGO_STD_Q2F,MONGO_AVG_Q2M,MONGO_STD_Q2M,MONGO_AVG_Q3F,MONGO_STD_Q3F,MONGO_AVG_Q3M,MONGO_STD_Q3M,MONGO_AVG_Q4F,MONGO_STD_Q4F,MONGO_AVG_Q4M,MONGO_STD_Q4M,MONGO_AP_AVG_Q1F,MONGO_AP_STD_Q1F,MONGO_AP_AVG_Q1M,MONGO_AP_STD_Q1M,MONGO_AP_AVG_Q2F,MONGO_AP_STD_Q2F,MONGO_AP_AVG_Q2M,MONGO_AP_STD_Q2M,MONGO_AP_AVG_Q3F,MONGO_AP_STD_Q3F,MONGO_AP_AVG_Q3M,MONGO_AP_STD_Q3M,MONGO_AP_AVG_Q4F,MONGO_AP_STD_Q4F,MONGO_AP_AVG_Q4M,MONGO_AP_STD_Q4M
1,22,0.67,17.64,1.65,21.52,1.09,17.87,2.36,23.35,0.35,17.85,2.21,23.31,0.48,19.71,2.01,22.21,0.65,19.17,2.89,22.74,0.43,18.03,2.23,23.57,0.5,17.87,2.07,23.58,0.65,18.21,2.17,6.15,0.06,6.23,0.06,5.18,0.07,5.19,0.06,4.05,0.06,4.09,0.05,3.42,0.05,3.43,0.06,1.79,0.11,1.77,0.04,1.5,0.05,1.48,0.05,1.31,0.05,1.32,0.05,1.13,0.09,1.12,0.08
2,27.16,0.63,17.54,0.6,27.2,0.38,17.69,0.78,25.34,0.38,18.42,2.33,25.47,0.26,18.95,2.13,26.68,0.63,19.12,1.89,26.05,0.5,19.05,2.55,25.51,0.45,18.12,2.5,25.52,0.26,18.14,1.76,9.2,0.09,9.27,0.08,4.49,0.07,4.5,0.04,5.68,0.03,5.79,0.05,3.13,0.06,3.13,0.04,2.57,0.1,2.6,0.07,1.53,0.06,1.5,0.07,1.88,0.07,1.89,0.08,1.2,0.07,1.2,0.1
3,31.16,0.6,18.94,2.42,31.14,0.48,19.4,2.63,26.87,0.51,18.69,2.14,26.84,0.41,19.24,2.34,29.49,0.58,19.61,2.77,29.75,0.74,19.3,2.41,26.76,0.49,20.06,2.25,27.16,0.39,18.86,2.57,12.2,0.06,12.3,0.08,5.7,0.06,5.67,0.05,7.44,0.03,7.56,0.05,3.75,0.06,3.8,0.07,3.52,0.19,3.42,0.17,1.81,0.09,1.8,0.07,2.55,0.11,2.58,0.13,1.48,0.09,1.46,0.11
4,34.49,0.35,20.28,3.12,35.17,0.61,18.29,2.03,28.05,0.55,20.63,2.72,28.01,0.44,19.99,2.69,32.66,0.49,21.02,2.39,32.69,0.63,20.18,2.5,28.31,0.39,18.69,2.8,28.21,0.73,19.69,2.56,16.32,0.15,16.5,0.2,4.99,0.06,5.08,0.06,9.9,0.14,9.87,0.05,3.51,0.04,3.59,0.08,4.23,0.19,4.25,0.2,1.78,0.07,1.75,0.08,3.06,0.1,3.02,0.1,1.48,0.09,1.5,0.08
5,38.02,0.5,19.02,1.89,38.3,0.75,18.69,1.54,28.64,0.56,18.89,2.13,28.97,0.36,18.68,2.14,35.4,0.72,19.39,2.54,35.17,0.7,20.35,2.39,29.13,0.41,18.25,1.82,29.21,0.53,18.39,2.32,18.85,0.11,18.97,0.08,5.45,0.05,5.5,0.06,11.24,0.09,11.33,0.08,3.87,0.04,3.97,0.06,5.51,0.41,5.69,0.48,2.26,0.17,2.06,0.08,3.91,0.21,3.94,0.22,1.79,0.1,1.81,0.08
